org_id,name
HMC Företagshälsa i Skåne AB,HMC Företagshälsa i Skåne AB
Copenhagen Institute for Futures Studies,Copenhagen Institute for Futures Studies
Yuri Education Center,Yuri Education Center
ECOnGOOD,ECOnGOOD
Environmental NGO,Environmental NGO
Novia University of Applied Sciences,Novia University of Applied Sciences
Refined,Refined
Hope Revival,Hope Revival
Lunds universitet,Lunds universitet
Crestcom Sverige,Crestcom Sverige
OVID,OVID
Freja eID,Freja eID
"Hagaskolan, Enhet Flerspråkighet och Furubergsskolan","Hagaskolan, Enhet Flerspråkighet och Furubergsskolan"
CPV Grupo Educacional,CPV Grupo Educacional
coachISA,coachISA
Skurups Kommun,Skurups Kommun
My-E-Health,My-E-Health
Malmö Ideella,Malmö Ideella
Vanderbilt University,Vanderbilt University
VUO AI,VUO AI
Duni Group,Duni Group
Förskolan Pingvinen och Tofsvipan,Förskolan Pingvinen och Tofsvipan
Lunds kommun,Lunds kommun
ELOP~LGBT Mental Health & Wellbeing Charity,ELOP~LGBT Mental Health & Wellbeing Charity
Praktiska Gymnasiet,Praktiska Gymnasiet
AR Trails,AR Trails
StaalMedia,StaalMedia
Grit Academy,Grit Academy
Generation Aid,Generation Aid
EcoManka,EcoManka
Pauliskolan,Pauliskolan
Daniel Wellington,Daniel Wellington
Live2Give Foundation,Live2Give Foundation
NOSSO movimento pelo bem estar no Brasil,NOSSO movimento pelo bem estar no Brasil
Plan B Productions,Plan B Productions
Malmö stad UtvecklingsavdelningenGrundskoleförvaltningen,Malmö stad UtvecklingsavdelningenGrundskoleförvaltningen
Stereo VC,Stereo VC
Salzburg Global Seminar,Salzburg Global Seminar
Högskolan Kristianstad,Högskolan Kristianstad
Alliance of Hazardous Materials Professionals (TM),Alliance of Hazardous Materials Professionals (TM)
Agicap France,Agicap France
Nora Kommun,Nora Kommun
Annebergsskolan,Annebergsskolan
SenterNovem,SenterNovem
SIMONSSONGRUPPEN AB,SIMONSSONGRUPPEN AB
GLIFBERG med mera AB,GLIFBERG med mera AB
divM AB,divM AB
More Business International AB,More Business International AB
Swipefinder,Swipefinder
Historiskan,Historiskan
Middle Way Education,Middle Way Education
Ampersand Group,Ampersand Group
SEE Learning India,SEE Learning India
WealthWave,WealthWave
Salvesen Mindroom Centre,Salvesen Mindroom Centre
OV Helsingborg HK,OV Helsingborg HK
sustainable AG Unternehmensberatung,sustainable AG Unternehmensberatung
e-Zest Solutions,e-Zest Solutions
Stiftelsen Viktor Rydbergs Skolor,Stiftelsen Viktor Rydbergs Skolor
SPP,SPP
Fractional People People,Fractional People People
European Technology Chamber EUTECH,European Technology Chamber EUTECH
Friendy & Co. AB,Friendy & Co. AB
Göteborgs universitet,Göteborgs universitet
Stevens Consulting Group (Nordics),Stevens Consulting Group (Nordics)
IKEA,IKEA
Paw Tech,Paw Tech
REWE International AG,REWE International AG
Svedala kommun,Svedala kommun
Malmö University,Malmö University
NatureRe Capital AG,NatureRe Capital AG
Transition Lab,Transition Lab
Able Management Advisors,Able Management Advisors
Genarps skola,Genarps skola
Stenkulaskolan,Stenkulaskolan
Gymnasie och vuxenutbildningsförvaltningen,Gymnasie och vuxenutbildningsförvaltningen
"Rochester Institute of Technology, Dubai (RIT Dubai)","Rochester Institute of Technology, Dubai (RIT Dubai)"
Lomma kommun,Lomma kommun
BRAVOLesson,BRAVOLesson
Kävlinge kommun,Kävlinge kommun
LB07,LB07
Thoren Framtid,Thoren Framtid
Berättarministeriet,Berättarministeriet
Gleerups Utbildning,Gleerups Utbildning
Region Skåne,Region Skåne
Nova School of Business and Economics,Nova School of Business and Economics
Skolverket,Skolverket
Södertörns högskola,Södertörns högskola
Mälardalens universitet,Mälardalens universitet
Billion Dollar Boy,Billion Dollar Boy
Clockwork Bemanning & Rekrytering AB,Clockwork Bemanning & Rekrytering AB
Tsinglan School,Tsinglan School
Linnéskolan,Linnéskolan
Charlotte Sjödahl AB,Charlotte Sjödahl AB
"Reddit, Inc.","Reddit, Inc."
Malmö Stad,Malmö Stad
Moovly,Moovly
Estetiskt lärande i Sverige AB,Estetiskt lärande i Sverige AB
Ystad Gymnasium,Ystad Gymnasium
"Lunds kommun, Palettskolan","Lunds kommun, Palettskolan"
"Malmö stad, Grundskoleförvaltningen","Malmö stad, Grundskoleförvaltningen"
Umeå University,Umeå University
Klimatriksdagen,Klimatriksdagen
Junkru,Junkru
Familjepsykologerna vid sundet/PAXkliniken,Familjepsykologerna vid sundet/PAXkliniken
Global Resilience Partnership,Global Resilience Partnership
Admeo AB,Admeo AB
"Bildningsförvaltningen, Trelleborgs kommun","Bildningsförvaltningen, Trelleborgs kommun"
Lärandegruppen i Sverige AB,Lärandegruppen i Sverige AB
Drottning Blankas Gymnasieskola,Drottning Blankas Gymnasieskola
Neptuniskolan,Neptuniskolan
"Malmö universitet, Fakulteten Lärande o samhälle, Institutionen samhälle, kultur och identitet","Malmö universitet, Fakulteten Lärande o samhälle, Institutionen samhälle, kultur och identitet"
ARCY,ARCY
Carlforsska vuxenutbildning,Carlforsska vuxenutbildning
Uppsala universitet,Uppsala universitet
Techligious,Techligious
NTI Gymnasiet,NTI Gymnasiet
Stockholms stad,Stockholms stad
Nordea,Nordea
Östra Göinge kommun,Östra Göinge kommun
Forskolepsykologi.se,Forskolepsykologi.se
Nina&Ulrika,Nina&Ulrika
Huddinge kommun,Huddinge kommun
"Barn och utbildning, sektorn för lärande och bildning","Barn och utbildning, sektorn för lärande och bildning"
Gottorpskolan,Gottorpskolan
Landskrona stad,Landskrona stad
Binogi Sverige,Binogi Sverige
Dans för Hälsa,Dans för Hälsa
Skolinspektionen,Skolinspektionen
Steinberg Education & Publishing,Steinberg Education & Publishing
FRILUFTSFRÄMJANDET I UR OCH SKUR UTVECKLING AB,FRILUFTSFRÄMJANDET I UR OCH SKUR UTVECKLING AB
Hoppetossa Förskolor,Hoppetossa Förskolor
Specialpedagog för de yngre barnen i Burlövs kommun,Specialpedagog för de yngre barnen i Burlövs kommun
Vellinge kommun,Vellinge kommun
Botkyrka kommun,Botkyrka kommun
Gränbyskolan,Gränbyskolan
Förskoleförvaltningen Göteborgs Stad,Förskoleförvaltningen Göteborgs Stad
Myndigheten för yrkeshögskolan,Myndigheten för yrkeshögskolan
Pia D,Pia D
Burlövs kommun,Burlövs kommun
Lärarfortbildning AB,Lärarfortbildning AB
Stiftelsen Bladins skola - Bladins Foundation,Stiftelsen Bladins skola - Bladins Foundation
Specialpedagogiska skolmyndigheten,Specialpedagogiska skolmyndigheten
Förskolan Kullen,Förskolan Kullen
Frilansare,Frilansare
Kista Grundskola F-3,Kista Grundskola F-3
COOP Varberg,COOP Varberg
Svenshögskolan,Svenshögskolan
Sjöbo Kommun,Sjöbo Kommun
Förskoleförvaltningen,Förskoleförvaltningen
Malmö universitet,Malmö universitet
MySpeaker Sweden,MySpeaker Sweden
Sigtuna kommun,Sigtuna kommun
"Academedia , Innovita skolan","Academedia , Innovita skolan"
"IM, Individuell Människohjälp","IM, Individuell Människohjälp"
Lindängeskolan,Lindängeskolan
Rättviks kommun,Rättviks kommun
Lilla Speedos mamma,Lilla Speedos mamma
Barn och utbildningsförvaltningen,Barn och utbildningsförvaltningen
Täby kommun,Täby kommun
Båstads kommun,Båstads kommun
Västra Hamnens skola,Västra Hamnens skola
Nynäshamns kommun,Nynäshamns kommun
Elevhälsokonsulterna AB,Elevhälsokonsulterna AB
Sveriges Skolledare,Sveriges Skolledare
Anna-Karins AB,Anna-Karins AB
"Pedagogisk Inspiration, Malmö stad","Pedagogisk Inspiration, Malmö stad"
Bwell Academy AB,Bwell Academy AB
Business Mentoring,Business Mentoring
Skoleffekt,Skoleffekt
Kommunal,Kommunal
Träning i Livet,Träning i Livet
Mölndals stad,Mölndals stad
Visättraskolan,Visättraskolan
Stiftelsen Motus Vitae Foundation,Stiftelsen Motus Vitae Foundation
Sunt Fokus,Sunt Fokus
LäraMera,LäraMera
Vellinge Lärcenter,Vellinge Lärcenter
Värner Rydénskolan Malmö,Värner Rydénskolan Malmö
Komvux Burlöv,Komvux Burlöv
RFSL Stockholm,RFSL Stockholm
KC Group,KC Group
Fryshuset,Fryshuset
Einar Hansengymnasiet,Einar Hansengymnasiet
Academedia,Academedia
Bjuvs kommun,Bjuvs kommun
Kommunikationsskolan,Kommunikationsskolan
Sofielundsskolan,Sofielundsskolan
Malmö stad / Grundskoleförvaltningen,Malmö stad / Grundskoleförvaltningen
Vara Barn AB,Vara Barn AB
Part - Preventivt arbete tillsammans Helsingborgs stad,Part - Preventivt arbete tillsammans Helsingborgs stad
Drottning Blanka Malmö City,Drottning Blanka Malmö City
Ystad - Ystads kommun,Ystad - Ystads kommun
KLOT,KLOT
SkolAnn,SkolAnn
Georg Fischer,Georg Fischer
medkänslaiskolan.se,medkänslaiskolan.se
Forum for social innovation Sweden,Forum for social innovation Sweden
Position Green,Position Green
Neiderman Productions,Neiderman Productions
Helsingborg Innovation District,Helsingborg Innovation District
TEDxGlasgow,TEDxGlasgow
IWM - Institut für die Wissenschaften vom Menschen,IWM - Institut für die Wissenschaften vom Menschen
Svensson Consulting,Svensson Consulting
Zero Consulting,Zero Consulting
Save the Children International,Save the Children International
Intelliace Solutions Private Limited,Intelliace Solutions Private Limited
THC Consulting,THC Consulting
Oxycom,Oxycom
Meta,Meta
The Green Hydrogen Organisation,The Green Hydrogen Organisation
Octopus Ventures,Octopus Ventures
Anagram Produktion AB,Anagram Produktion AB
Mattecentrum,Mattecentrum
University of Bremen,University of Bremen
VeroDesign,VeroDesign
Nobis Hotel Stockholm,Nobis Hotel Stockholm
Conscious Community Magazine,Conscious Community Magazine
Amsterdam Climate Week,Amsterdam Climate Week
York University,York University
Re-gnosis Coaching,Re-gnosis Coaching
XD Connects,XD Connects
Bucknell University,Bucknell University
SATS Danmark,SATS Danmark
NOSIUM,NOSIUM
A.P.R.O. Software,A.P.R.O. Software
Principles for Responsible Management Education (PRME),Principles for Responsible Management Education (PRME)
Pegasystems,Pegasystems
Sofigate,Sofigate
Valei,Valei
EQT Group,EQT Group
SEB,SEB
Solus,Solus
Polestar,Polestar
NEOM,NEOM
"Regeringskansliet, Utrikesdepartementet","Regeringskansliet, Utrikesdepartementet"
ChromaWay,ChromaWay
Freelance,Freelance
ROMATEATERN AB,ROMATEATERN AB
Schneider Electric,Schneider Electric
Capita,Capita
U.S. Department of Labor,U.S. Department of Labor
Briidge,Briidge
Black Piano,Black Piano
AkzoNobel,AkzoNobel
B Lab Nordics,B Lab Nordics
Twilight Cyber,Twilight Cyber
TEMPS NOIR,TEMPS NOIR
CONVENDUM,CONVENDUM
Evoc,Evoc
Keyloop,Keyloop
KAOSPILOT,KAOSPILOT
Kueponi Consultoría SC,Kueponi Consultoría SC
Amrut Nature Solutions Private Limited,Amrut Nature Solutions Private Limited
Letterlife,Letterlife
Jönköpings kommun,Jönköpings kommun
Harvard Business Review,Harvard Business Review
ASTRID PHARMA,ASTRID PHARMA
Deepcom AB,Deepcom AB
Insamlingsstiftelsen Ellas hjältar,Insamlingsstiftelsen Ellas hjältar
Kinetic Investments,Kinetic Investments
noden,noden
Salesforce,Salesforce
Neothera Research Private Limited,Neothera Research Private Limited
French Tech South Africa,French Tech South Africa
tell us rekrytering ab,tell us rekrytering ab
HMA(Hani Mohammad Asiri for Engineering Consultancy + Real Estate Development),HMA(Hani Mohammad Asiri for Engineering Consultancy + Real Estate Development)
SUGi,SUGi
Open iT,Open iT
Magenta Studios,Magenta Studios
Johnson Controls,Johnson Controls
Universidad El Bosque,Universidad El Bosque
Rete Donna Svizzera®️,Rete Donna Svizzera®️
Perstorps kommun,Perstorps kommun
Pathrise,Pathrise
UNODC,UNODC
Svenska Fotbollförbundet,Svenska Fotbollförbundet
"aidea Co.,Ltd.","aidea Co.,Ltd."
Excubation As A Service 🇪🇺,Excubation As A Service 🇪🇺
Homes Abroad cy,Homes Abroad cy
Sida,Sida
GreenWise,GreenWise
Christine Kiliam AB - Empathic Leadership,Christine Kiliam AB - Empathic Leadership
ifok GmbH,ifok GmbH
Skool Masterclass,Skool Masterclass
Akuret,Akuret
OUT,OUT
Inner Green Deal,Inner Green Deal
ProManage IT Solutions,ProManage IT Solutions
Carla,Carla
NATGAS,NATGAS
preTAX AB,preTAX AB
Nordiske Medier A/S,Nordiske Medier A/S
International Fitness Summit (IFS),International Fitness Summit (IFS)
Recykal.com,Recykal.com
MerakiOps,MerakiOps
Circular Economy Alliance India,Circular Economy Alliance India
EcoTech,EcoTech
Traveleco,Traveleco
Instituto de Investigaciones Económicas y Empresariales,Instituto de Investigaciones Económicas y Empresariales
The Climate Party,The Climate Party
Blekinge Institute of Technology,Blekinge Institute of Technology
EUROTECNICA Contractors and Engineers S.P.A.,EUROTECNICA Contractors and Engineers S.P.A.
Tech Mahindra,Tech Mahindra
Canvas8,Canvas8
FloraSTeachez Enterprises,FloraSTeachez Enterprises
Climate Live,Climate Live
Self-employed,Self-employed
Eltel Networks,Eltel Networks
Vriendly,Vriendly
Helpers.no,Helpers.no
Sonar,Sonar
Noctie.ai,Noctie.ai
"University of Washington, Seattle","University of Washington, Seattle"
Mid Atlantic I-Corps Hub,Mid Atlantic I-Corps Hub
Infection Reduction Partners,Infection Reduction Partners
DARSH LABS AND RESEARCH PVT. LTD.,DARSH LABS AND RESEARCH PVT. LTD.
Sustainability Training,Sustainability Training
ESG Impact Consulting,ESG Impact Consulting
Colucent Environmental Inc.,Colucent Environmental Inc.
BIVIOS,BIVIOS
Fishbrain,Fishbrain
Bessari Consulting AB,Bessari Consulting AB
Telge,Telge
Boeing,Boeing
Caerobotics,Caerobotics
"Tor Squad, a special fighting unit with the Patrol Police of Ukraine","Tor Squad, a special fighting unit with the Patrol Police of Ukraine"
Arkatay Consulting,Arkatay Consulting
"akea, Anläggning & Kabel Entreprenad i Malmö AB","akea, Anläggning & Kabel Entreprenad i Malmö AB"
Schroders,Schroders
Datblygiadau Egni Gwledig (DEG),Datblygiadau Egni Gwledig (DEG)
SMBC Bank EU AG,SMBC Bank EU AG
KPMG Lower Gulf,KPMG Lower Gulf
Hållbart byggande i Syd,Hållbart byggande i Syd
Kaizenoriginal,Kaizenoriginal
Fantastic Frank,Fantastic Frank
University of Technology Sydney,University of Technology Sydney
Delivery Hero,Delivery Hero
BAI Energy,BAI Energy
Ducky AS,Ducky AS
Fiberpartner,Fiberpartner
African Water and Sanitation Association _ Association Africaine de l'Eau et de l'Assainissement,African Water and Sanitation Association _ Association Africaine de l'Eau et de l'Assainissement
AFRY,AFRY
Wright Vantage,Wright Vantage
Millijoys,Millijoys
"Faculty of Higher Studies & Environmental Research, Ain Shams University","Faculty of Higher Studies & Environmental Research, Ain Shams University"
"Mozart, LLC","Mozart, LLC"
Edenark Group,Edenark Group
Zero Waste Technologies,Zero Waste Technologies
Solgaarden Hornbaek,Solgaarden Hornbaek
Zeekr Technology Europe,Zeekr Technology Europe
Teamworx Nordic AB,Teamworx Nordic AB
Associated Response™ CIC,Associated Response™ CIC
Covenant University,Covenant University
DEEP Ecosystems,DEEP Ecosystems
FöretagsBostadsBolagen - FBB,FöretagsBostadsBolagen - FBB
Greenpeace,Greenpeace
MRF,MRF
Crown Commercial Service,Crown Commercial Service
Simpar,Simpar
IQ Decision,IQ Decision
frogeex,frogeex
Baruch Global Food Works,Baruch Global Food Works
Nordstrom,Nordstrom
Royal Geographical Society (with IBG),Royal Geographical Society (with IBG)
The Smart City Journal,The Smart City Journal
The European American Migration Health Platform,The European American Migration Health Platform
Carbonsink,Carbonsink
Fundación Pachamama,Fundación Pachamama
"Capability, Research, Entrepreneurship & Sustainability Transition (CREST Hub)","Capability, Research, Entrepreneurship & Sustainability Transition (CREST Hub)"
Best Compliance Limited,Best Compliance Limited
in|ception,in|ception
Fundação Dom Cabral,Fundação Dom Cabral
Sorbonne Université,Sorbonne Université
Alam Sustainability Consultants,Alam Sustainability Consultants
Cimbria Consulting,Cimbria Consulting
East London NHS Foundation Trust,East London NHS Foundation Trust
Tales from Mother Earth,Tales from Mother Earth
MWC LLC,MWC LLC
Climate Bonds Initiative,Climate Bonds Initiative
Verdani Partners,Verdani Partners
Domestic Electrical Installations Ltd,Domestic Electrical Installations Ltd
PAMA,PAMA
Quality Media AB,Quality Media AB
TWIKK,TWIKK
CAPEC Committee on Sustainable Development,CAPEC Committee on Sustainable Development
LightCore Business,LightCore Business
AK Sustainability Advisory,AK Sustainability Advisory
SustInnov,SustInnov
Crutch-Up.ch (Wise Duck Ltd.),Crutch-Up.ch (Wise Duck Ltd.)
ACC Limited,ACC Limited
Human Impact Lab,Human Impact Lab
RecycleGO,RecycleGO
123 Next Generation,123 Next Generation
Energy Management Services-Emirates L.L.C,Energy Management Services-Emirates L.L.C
Capgemini Invent,Capgemini Invent
MoreYeahs Inc.,MoreYeahs Inc.
Andoni Dharma,Andoni Dharma
SweHeat and Cooling,SweHeat and Cooling
Green School Bali,Green School Bali
Bupa,Bupa
AdmitEase,AdmitEase
SusteneriGroup,SusteneriGroup
University of Primorska Faculty of Health Sciences,University of Primorska Faculty of Health Sciences
University of South-Eastern Norway,University of South-Eastern Norway
Ontological Coaching and Leadership.,Ontological Coaching and Leadership.
PAS España,PAS España
48 frames company,48 frames company
University of Chittagong,University of Chittagong
RZB LTD,RZB LTD
Akaflieg Stuttgart,Akaflieg Stuttgart
West Ham United FC,West Ham United FC
Segura Systems,Segura Systems
MOD X,MOD X
Nortal,Nortal
Prospaera,Prospaera
DBS GROUP UAE,DBS GROUP UAE
Force of Nature,Force of Nature
Living as a Service,Living as a Service
"WORLD'S BEST CHEESES, INC.","WORLD'S BEST CHEESES, INC."
"Formas, ett forskningsråd för hållbar utveckling","Formas, ett forskningsråd för hållbar utveckling"
Amazon Web Services (AWS),Amazon Web Services (AWS)
Национальная академия наук Беларуси,Национальная академия наук Беларуси
ESG-RR,ESG-RR
Dave Rayner Freelance,Dave Rayner Freelance
University of Nottingham,University of Nottingham
Bowden Digitec Ltd,Bowden Digitec Ltd
Entrepreneur,Entrepreneur
Region Stockholm,Region Stockholm
Svenska Molnlösningar AB,Svenska Molnlösningar AB
Moritz Fiala - Musik im Blut & Feiern im Gspür,Moritz Fiala - Musik im Blut & Feiern im Gspür
Buro Happold,Buro Happold
Center for Sustainability and Excellence - CSE,Center for Sustainability and Excellence - CSE
United Nations Institute for Training and Research (UNITAR),United Nations Institute for Training and Research (UNITAR)
ALABAMA MEDIA ARTS ASSOCIATION INC,ALABAMA MEDIA ARTS ASSOCIATION INC
Lightsphere AI Inc,Lightsphere AI Inc
Usha Yarns Limited,Usha Yarns Limited
Zelfstandige,Zelfstandige
H2020 NUTRIMAN,H2020 NUTRIMAN
Department of Information and Communications Technology - Philippines,Department of Information and Communications Technology - Philippines
Ya-Hub Translations,Ya-Hub Translations
Technische Universität Dresden,Technische Universität Dresden
Carbon Farming,Carbon Farming
Houdini Sportswear,Houdini Sportswear
Wells Fargo,Wells Fargo
ENEA,ENEA
Paradigm Housing Group,Paradigm Housing Group
Close the Loop Australia,Close the Loop Australia
Moshe Katz Architect,Moshe Katz Architect
BuzzOnEarth,BuzzOnEarth
United Nations Association of Tunisia (UNAT),United Nations Association of Tunisia (UNAT)
Global Enersol Technologies,Global Enersol Technologies
Digital Bananas Technology,Digital Bananas Technology
Green Building Consulting & Engineering,Green Building Consulting & Engineering
Fontana,Fontana
SRI Executive,SRI Executive
HARMAN International,HARMAN International
NFPrompt,NFPrompt
Impax Asset Management,Impax Asset Management
hellofolk,hellofolk
The TSWINI Company,The TSWINI Company
Zero Waste Services Limited,Zero Waste Services Limited
Infinite Communities,Infinite Communities
Jaiho Foundation,Jaiho Foundation
"KoolEarth Konnections, Inc.","KoolEarth Konnections, Inc."
Stealth Mode,Stealth Mode
Shaikh Equities,Shaikh Equities
Federally Certified System Safety Engineer,Federally Certified System Safety Engineer
DACREA Design and Engineering Consultants,DACREA Design and Engineering Consultants
Universität Witten/Herdecke,Universität Witten/Herdecke
Balyasny Asset Management L.P.,Balyasny Asset Management L.P.
African Wildlife Foundation,African Wildlife Foundation
Ponterra,Ponterra
Long-Term Consultancy for a USAID-funded INRM Programme,Long-Term Consultancy for a USAID-funded INRM Programme
Indep,Indep
HSBC,HSBC
Terrace Sotheby's International Realty,Terrace Sotheby's International Realty
SMEC,SMEC
Palmal Group of Industries Ltd.,Palmal Group of Industries Ltd.
World Education Tech,World Education Tech
Novonesis,Novonesis
Kind Heart Project,Kind Heart Project
EBN - Erdinast. Ben Nathan. Toledano,EBN - Erdinast. Ben Nathan. Toledano
The Ferm,The Ferm
"Smart8 AI, ESG & Circularity","Smart8 AI, ESG & Circularity"
All Aboard – Go by train,All Aboard – Go by train
Nordic Wellness,Nordic Wellness
LiberOcto,LiberOcto
UCRISP - Urban Climate Resilient Infrastructure & Strategic Planning,UCRISP - Urban Climate Resilient Infrastructure & Strategic Planning
Fabacus,Fabacus
Emotion & Body,Emotion & Body
Intens,Intens
Great Lake Consulting,Great Lake Consulting
"JS Barney, Ltd.","JS Barney, Ltd."
Dongwha Enterprise,Dongwha Enterprise
RePlaste,RePlaste
Stora Ensos Svenska Gemensamma Pensionsstiftelse,Stora Ensos Svenska Gemensamma Pensionsstiftelse
American Center for Life Cycle Assessment (ACLCA),American Center for Life Cycle Assessment (ACLCA)
WWF,WWF
Blue Horizon Corporation,Blue Horizon Corporation
NewEco World,NewEco World
Open World Alliance,Open World Alliance
Unitas Communications,Unitas Communications
Pandora,Pandora
Rimthan,Rimthan
EY,EY
Maxwell Stamp LLC,Maxwell Stamp LLC
La Fresque de l'Innovation Frugale / Frugal Innovation Impact,La Fresque de l'Innovation Frugale / Frugal Innovation Impact
ValVeri AG,ValVeri AG
GM Screening Ltd,GM Screening Ltd
Mercedes-Benz Malmö,Mercedes-Benz Malmö
CompostEra AB,CompostEra AB
Europe Impact Lead,Europe Impact Lead
BIOHM Health,BIOHM Health
Next Sales LLC,Next Sales LLC
Plastrans Petrochemicals,Plastrans Petrochemicals
Board Company,Board Company
The Association of Sustainability Practitioners,The Association of Sustainability Practitioners
Enspire Incubator & Coworking Space,Enspire Incubator & Coworking Space
Digital Twin,Digital Twin
Fachhochschule Nordwestschweiz FHNW,Fachhochschule Nordwestschweiz FHNW
Lundby IF 06 (Lundby Idrotts Fören 06),Lundby IF 06 (Lundby Idrotts Fören 06)
National Democratic Institute (NDI),National Democratic Institute (NDI)
Nexus Psychology,Nexus Psychology
H&M Foundation,H&M Foundation
Emerging Author,Emerging Author
KPMG US,KPMG US
Zinnovate International AB,Zinnovate International AB
Filippa K,Filippa K
Fairventure GmbH,Fairventure GmbH
EFFICIENT ENVIRONMENTAL SOLUTIONS SL,EFFICIENT ENVIRONMENTAL SOLUTIONS SL
"Torsten Mandal, and e.g. WikiFarmer Library, Permaculture Denmark Uganda Group, freelance...","Torsten Mandal, and e.g. WikiFarmer Library, Permaculture Denmark Uganda Group, freelance..."
MEBA BIORESINE,MEBA BIORESINE
Green Byte Web,Green Byte Web
Messe Frankfurt (HK) Ltd,Messe Frankfurt (HK) Ltd
World Peace Tracts,World Peace Tracts
"Changzhou Joint co.,ltd","Changzhou Joint co.,ltd"
Central Methodist University,Central Methodist University
A.P. Moller Holding,A.P. Moller Holding
Climate Spring,Climate Spring
Virtuella.Work,Virtuella.Work
Project InsideOut,Project InsideOut
Altabel Group,Altabel Group
"Lake Climate Group, LLC","Lake Climate Group, LLC"
Ekologie Forte Pvt. Ltd,Ekologie Forte Pvt. Ltd
Land to Market,Land to Market
Reliance Industries Limited,Reliance Industries Limited
Circular Australia,Circular Australia
TIAKI LOGISTICS,TIAKI LOGISTICS
Egen verksamhet,Egen verksamhet
C&Z GLOBAL Advisors,C&Z GLOBAL Advisors
Playground TV,Playground TV
Consumer Insight Corporation,Consumer Insight Corporation
METYCLE,METYCLE
"Enered Oy, Finland","Enered Oy, Finland"
WomenTech Network,WomenTech Network
High Frontier Productions,High Frontier Productions
Devon Energy,Devon Energy
Aviation Without Borders USA,Aviation Without Borders USA
unikk.me,unikk.me
LPO Paca,LPO Paca
BuildFit,BuildFit
OZON.travel,OZON.travel
PlasticFri™,PlasticFri™
The Diversity Trust,The Diversity Trust
Les Aliments SEPINO Food,Les Aliments SEPINO Food
Bizsu,Bizsu
PIE Factory,PIE Factory
Choosing Earth Project. (See: www.ChoosingEarth.Org),Choosing Earth Project. (See: www.ChoosingEarth.Org)
International Institute of Corporate Sustainability and Responsibility,International Institute of Corporate Sustainability and Responsibility
Bain & Company,Bain & Company
Nike,Nike
Reforest'Action,Reforest'Action
Nova Pangaea Technologies,Nova Pangaea Technologies
Kamineni center for Agriculture Research and education Pvt.Ltd,Kamineni center for Agriculture Research and education Pvt.Ltd
BayWa AG,BayWa AG
Gulf Batteries Company,Gulf Batteries Company
POSHTHREAD,POSHTHREAD
Prewave,Prewave
The Weir Group PLC,The Weir Group PLC
Vanden Recycling,Vanden Recycling
Darari Investment Company,Darari Investment Company
Diplomatic Affairs,Diplomatic Affairs
Fastpartner AB (FPAR),Fastpartner AB (FPAR)
"Freelance, self-employed","Freelance, self-employed"
